element,sp_num,obs_wl_air(nm),ritz_wl_air(nm),unc_ritz_wl,intens,Aki(s^-1),Acc,Ei(cm-1),Ek(cm-1),conf_i,term_i,J_i,conf_k,term_k,J_k,Type,tp_ref,line_ref,
O,2,"=""439.7855""","=""439.7823""","=""""","=""4""","=""""",,"=""232959.210""","=""255691.346""","=""2s2.2p2.(3P).3d""","=""2F""","=""7/2""","=""2s2.2p2.(3P).4f D""","=""2[3]*""","=""7/2""",,"=""""","=""L10621""",
O,2,"=""440.4950""","=""440.4970""","=""""","=""7""","=""""",,"=""233430.53""","=""256125.785""","=""2s2.2p2.(3P).3d""","=""2P""","=""3/2""","=""2s2.2p2.(3P).4f F""","=""2[3]*""","=""5/2""",,"=""""","=""L10621""",
O,2,"=""""","=""440.5381""","=""""","=""""","=""5.65e+05""",E,"=""232480.44""","=""255173.58""","=""2s2.2p2.(1D).3p""","=""2P*""","=""1/2""","=""2s2.2p2.(3P).4d""","=""2P""","=""3/2""",,"=""T5723LS""","=""""",
O,2,"=""440.5987""","=""440.5978""","=""""","=""8""","=""4.30e+06""",B,"=""211712.732""","=""234402.797""","=""2s2.2p2.(3P).3p""","=""2D*""","=""5/2""","=""2s2.2p2.(3P).3d""","=""2D""","=""3/2""",,"=""T6172n""","=""L10621""",
O,4,"=""""","=""441.046""","=""""","=""""","=""4.26e+07""",B,"=""575202""","=""597869""","=""2s.2p.(3P*).4p""","=""2P""","=""1/2""","=""2s.2p.(3P*).4d""","=""2P*""","=""1/2""",,"=""T5109LS""","=""""",
O,2,"=""""","=""441.4456""","=""""","=""""","=""2.81e+06""",D,"=""232527.09""","=""255173.58""","=""2s2.2p2.(1D).3p""","=""2P*""","=""3/2""","=""2s2.2p2.(3P).4d""","=""2P""","=""3/2""",,"=""T5723LS""","=""""",
O,2,"=""441.4905""","=""441.4899""","=""""","=""27""","=""8.47e+07""",B,"=""189068.514""","=""211712.732""","=""2s2.2p2.(3P).3s""","=""2P""","=""3/2""","=""2s2.2p2.(3P).3p""","=""2D*""","=""5/2""",,"=""T6172,T6632""","=""L10621,L3448""",
O,2,"=""441.6974""","=""441.6975""","=""""","=""25""","=""7.16e+07""",B,"=""188888.543""","=""211522.117""","=""2s2.2p2.(3P).3s""","=""2P""","=""1/2""","=""2s2.2p2.(3P).3p""","=""2D*""","=""3/2""",,"=""T6172,T6632""","=""L10621,L3448""",
O,2,"=""443.5506""","=""443.5506""","=""""","=""7""","=""""",,"=""233544.59""","=""256083.604""","=""2s2.2p2.(3P).3d""","=""2P""","=""1/2""","=""2s2.2p2.(3P).4f F""","=""2[2]*""","=""3/2""",,"=""""","=""L10621""",
O,2,"=""""","=""443.9482""","=""""","=""""","=""1.44e+05""",D,"=""232462.724""","=""254981.55""","=""2s2.2p2.(3P).3d""","=""4P""","=""5/2""","=""2s.2p3.(5S*).3s""","=""4S*""","=""3/2""",,"=""T5723LS""","=""""",
O,4,"=""""","=""443.965""","=""""","=""""","=""1.04e+07""",B,"=""575202""","=""597720""","=""2s.2p.(3P*).4p""","=""2P""","=""1/2""","=""2s.2p.(3P*).4d""","=""2P*""","=""3/2""",,"=""T5109LS""","=""""",
O,3,"=""""","=""444.0093""","=""""","=""""","=""4.42e+07""",C+,"=""376079.92""","=""398595.65""","=""2s.2p2.(4P).3p""","=""5S*""","=""2""","=""2s.2p2.(4P).3d""","=""5P""","=""1""",,"=""T5376LS""","=""""",
O,2,"=""444.3007""","=""444.3010""","=""""","=""15""","=""5.05e+07""",D,"=""228723.84""","=""251224.79""","=""2s2.2p2.(1D).3p""","=""2F*""","=""5/2""","=""2s2.2p2.(1D).3d""","=""2F""","=""5/2""",,"=""T5723LS""","=""L10621""",
O,2,"=""444.3516""","=""444.3523""","=""""","=""8""","=""1.89e+06""",D,"=""228723.84""","=""251222.19""","=""2s2.2p2.(1D).3p""","=""2F*""","=""5/2""","=""2s2.2p2.(1D).3d""","=""2F""","=""7/2""",,"=""T5723LS""","=""L10621""",
O,4,"=""""","=""444.438""","=""""","=""""","=""2.08e+07""",B,"=""575375""","=""597869""","=""2s.2p.(3P*).4p""","=""2P""","=""3/2""","=""2s.2p.(3P*).4d""","=""2P*""","=""1/2""",,"=""T5109LS""","=""""",
O,2,"=""444.6809""","=""444.6786""","=""""","=""6*""","=""""",,"=""233430.53""","=""255912.37""","=""2s2.2p2.(3P).3d""","=""2P""","=""3/2""","=""2s2.2p2.(3P).4f D""","=""2[1]*""","=""1/2""",,"=""""","=""L10621""",
O,2,"=""444.6809""","=""444.6796""","=""""","=""6*""","=""""",,"=""233430.53""","=""255912.32""","=""2s2.2p2.(3P).3d""","=""2P""","=""3/2""","=""2s2.2p2.(3P).4f D""","=""2[1]*""","=""3/2""",,"=""""","=""L10621""",
O,2,"=""444.7673""","=""444.7676""","=""""","=""5""","=""2.52e+06""",D,"=""228747.45""","=""251224.79""","=""2s2.2p2.(1D).3p""","=""2F*""","=""7/2""","=""2s2.2p2.(1D).3d""","=""2F""","=""5/2""",,"=""T5723LS""","=""L10621""",
O,3,"=""""","=""444.7694""","=""""","=""""","=""4.40e+07""",C+,"=""376079.92""","=""398557.17""","=""2s.2p2.(4P).3p""","=""5S*""","=""2""","=""2s.2p2.(4P).3d""","=""5P""","=""2""",,"=""T5376LS""","=""""",
O,2,"=""444.8186""","=""444.8191""","=""""","=""16""","=""5.10e+07""",D,"=""228747.45""","=""251222.19""","=""2s2.2p2.(1D).3p""","=""2F*""","=""7/2""","=""2s2.2p2.(1D).3d""","=""2F""","=""7/2""",,"=""T5723LS""","=""L10621""",
O,2,"=""445.2375""","=""445.2378""","=""""","=""18""","=""1.37e+07""",B,"=""189068.514""","=""211522.117""","=""2s2.2p2.(3P).3s""","=""2P""","=""3/2""","=""2s2.2p2.(3P).3p""","=""2D*""","=""3/2""",,"=""T6172,T6632""","=""L10621,L3448""",
O,2,"=""""","=""445.3966""","=""""","=""""","=""9.54e+04""",D,"=""232535.949""","=""254981.55""","=""2s2.2p2.(3P).3d""","=""4P""","=""3/2""","=""2s.2p3.(5S*).3s""","=""4S*""","=""3/2""",,"=""T5723LS""","=""""",
O,3,"=""""","=""446.1607""","=""""","=""""","=""4.36e+07""",C+,"=""376079.92""","=""398487.08""","=""2s.2p2.(4P).3p""","=""5S*""","=""2""","=""2s.2p2.(4P).3d""","=""5P""","=""3""",,"=""T5376LS""","=""""",
O,2,"=""446.5417""","=""446.5407""","=""""","=""17""","=""""",,"=""245400.00+x""","=""267788.09+x""","=""2s.2p3.(5S*).3s""","=""6S*""","=""5/2""","=""2s.2p3.(5S*).3p""","=""6P""","=""7/2""",,"=""""","=""L10621""",
O,2,"=""446.6241""","=""446.6235""","=""""","=""15""","=""9.00e+07""",C+,"=""230609.45""","=""252993.39""","=""2s2.2p2.(1S).3s""","=""2S""","=""1/2""","=""2s2.2p2.(1S).3p""","=""2P*""","=""3/2""",,"=""T5723LS""","=""L10621""",
O,2,"=""446.6415""","=""446.6434""","=""""","=""7""","=""""",,"=""233430.53""","=""255813.472""","=""2s2.2p2.(3P).3d""","=""2P""","=""3/2""","=""2s2.2p2.(3P).4f D""","=""2[2]*""","=""5/2""",,"=""""","=""L10621""",
O,2,"=""""","=""446.7210""","=""""","=""""","=""4.73e+04""",E,"=""232602.492""","=""254981.55""","=""2s2.2p2.(3P).3d""","=""4P""","=""1/2""","=""2s.2p3.(5S*).3s""","=""4S*""","=""3/2""",,"=""T5723LS""","=""""",
O,2,"=""446.7475""","=""446.7465""","=""""","=""13""","=""9.00e+07""",C+,"=""230609.45""","=""252987.23""","=""2s2.2p2.(1S).3s""","=""2S""","=""1/2""","=""2s2.2p2.(1S).3p""","=""2P*""","=""1/2""",,"=""T5723LS""","=""L10621""",
O,2,"=""446.7921""","=""446.7924""","=""""","=""15""","=""""",,"=""245400.00+x""","=""267775.48+x""","=""2s.2p3.(5S*).3s""","=""6S*""","=""5/2""","=""2s.2p3.(5S*).3p""","=""6P""","=""5/2""",,"=""""","=""L10621""",
O,2,"=""446.9373""","=""446.9378""","=""""","=""17""","=""""",,"=""245400.00+x""","=""267768.20+x""","=""2s.2p3.(5S*).3s""","=""6S*""","=""5/2""","=""2s.2p3.(5S*).3p""","=""6P""","=""3/2""",,"=""""","=""L10621""",
O,4,"=""""","=""447.402""","=""""","=""""","=""5.10e+07""",B,"=""575375""","=""597720""","=""2s.2p.(3P*).4p""","=""2P""","=""3/2""","=""2s.2p.(3P*).4d""","=""2P*""","=""3/2""",,"=""T5109LS""","=""""",
O,2,"=""447.7904""","=""447.7906""","=""""","=""12""","=""""",,"=""233430.53""","=""255756.131""","=""2s2.2p2.(3P).3d""","=""2P""","=""3/2""","=""2s2.2p2.(3P).4f G""","=""2[3]*""","=""5/2""",,"=""""","=""L10621""",
O,2,"=""""","=""448.4504""","=""""","=""""","=""1.93e+04""",C,"=""212161.881""","=""234454.634""","=""2s2.2p2.(3P).3p""","=""4S*""","=""3/2""","=""2s2.2p2.(3P).3d""","=""2D""","=""5/2""",,"=""T6172""","=""""",
O,2,"=""448.7716""","=""448.7712""","=""""","=""7""","=""""",,"=""253789.99""","=""276066.81""","=""2s2.2p2.(1D).3d""","=""2P""","=""1/2""","=""2s2.2p2.(1D).4f D""","=""2[2]*""","=""3/2""",,"=""""","=""L10621""",
O,2,"=""448.8196""","=""448.8183""","=""""","=""3*""","=""""",,"=""253792.40""","=""276066.88""","=""2s2.2p2.(1D).3d""","=""2P""","=""3/2""","=""2s2.2p2.(1D).4f D""","=""2[2]*""","=""5/2""",,"=""""","=""L10621""",
O,2,"=""448.8196""","=""448.8198""","=""""","=""3*""","=""""",,"=""253792.40""","=""276066.81""","=""2s2.2p2.(1D).3d""","=""2P""","=""3/2""","=""2s2.2p2.(1D).4f D""","=""2[2]*""","=""3/2""",,"=""""","=""L10621""",
O,2,"=""448.9462""","=""448.9462""","=""""","=""11""","=""""",,"=""233544.59""","=""255812.728""","=""2s2.2p2.(3P).3d""","=""2P""","=""1/2""","=""2s2.2p2.(3P).4f D""","=""2[2]*""","=""3/2""",,"=""""","=""L10621""",
O,2,"=""449.1227""","=""449.1222""","=""""","=""13""","=""""",,"=""233430.53""","=""255689.939""","=""2s2.2p2.(3P).3d""","=""2P""","=""3/2""","=""2s2.2p2.(3P).4f D""","=""2[3]*""","=""5/2""",,"=""""","=""L10621""",
O,3,"=""""","=""449.3370""","=""""","=""""","=""9.17e+06""",C+,"=""379356.75""","=""401605.52""","=""2s2.2p.(2P*).4d""","=""3D*""","=""3""","=""2s.2p2.(4P).3d""","=""3F""","=""4""",,"=""T5376LS""","=""""",
O,3,"=""""","=""450.6640""","=""""","=""""","=""8.07e+06""",C+,"=""379293.03""","=""401476.29""","=""2s2.2p.(2P*).4d""","=""3D*""","=""2""","=""2s.2p2.(4P).3d""","=""3F""","=""3""",,"=""T5376LS""","=""""",
O,3,"=""""","=""451.3827""","=""""","=""""","=""7.60e+06""",C+,"=""379227.15""","=""401375.09""","=""2s2.2p.(2P*).4d""","=""3D*""","=""1""","=""2s.2p2.(4P).3d""","=""3F""","=""2""",,"=""T5376LS""","=""""",
O,3,"=""""","=""451.9622""","=""""","=""""","=""1.00e+06""",C+,"=""379356.75""","=""401476.29""","=""2s2.2p.(2P*).4d""","=""3D*""","=""3""","=""2s.2p2.(4P).3d""","=""3F""","=""3""",,"=""T5376LS""","=""""",
O,5,"=""""","=""452.266""","=""""","=""""","=""1.02e+06""",D,"=""697170.2""","=""719274.9""","=""1s2.2p.(2P*<3/2>).3p""","=""1D""","=""2""","=""1s2.2p.(2P*<3/2>).3d""","=""1P*""","=""1""",,"=""T5633,T3843""","=""""",
O,3,"=""""","=""452.4222""","=""""","=""""","=""3.38e+07""",C+,"=""378417.84""","=""400514.89""","=""2s.2p2.(4P).3p""","=""3P*""","=""1""","=""2s.2p2.(4P).3d""","=""3P""","=""0""",,"=""T5376LS""","=""""",
O,3,"=""""","=""452.7293""","=""""","=""""","=""1.40e+06""",C+,"=""379293.03""","=""401375.09""","=""2s2.2p.(2P*).4d""","=""3D*""","=""2""","=""2s.2p2.(4P).3d""","=""3F""","=""2""",,"=""T5376LS""","=""""",
O,3,"=""""","=""453.2785""","=""""","=""""","=""1.40e+07""",C+,"=""378405.68""","=""400460.99""","=""2s.2p2.(4P).3p""","=""3P*""","=""2""","=""2s.2p2.(4P).3d""","=""3P""","=""1""",,"=""T5376LS""","=""""",
O,4,"=""""","=""453.305""","=""""","=""""","=""2.67e+06""",B,"=""575202""","=""597256""","=""2s.2p.(3P*).4p""","=""2P""","=""1/2""","=""2p2.(3P).3p""","=""2S*""","=""1/2""",,"=""T5109LS""","=""""",
O,3,"=""""","=""453.5285""","=""""","=""""","=""8.40e+06""",C+,"=""378417.84""","=""400460.99""","=""2s.2p2.(4P).3p""","=""3P*""","=""1""","=""2s.2p2.(4P).3d""","=""3P""","=""1""",,"=""T5376LS""","=""""",
O,3,"=""""","=""453.8851""","=""""","=""""","=""1.12e+07""",C+,"=""378435.16""","=""400460.99""","=""2s.2p2.(4P).3p""","=""3P*""","=""0""","=""2s.2p2.(4P).3d""","=""3P""","=""1""",,"=""T5376LS""","=""""",
O,2,"=""""","=""453.9543""","=""""","=""""","=""6.69e+05""",C,"=""211522.117""","=""233544.59""","=""2s2.2p2.(3P).3p""","=""2D*""","=""3/2""","=""2s2.2p2.(3P).3d""","=""2P""","=""1/2""",,"=""T6172""","=""L11267""",
O,3,"=""""","=""454.0395""","=""""","=""""","=""3.91e+04""",C,"=""379356.75""","=""401375.09""","=""2s2.2p.(2P*).4d""","=""3D*""","=""3""","=""2s.2p2.(4P).3d""","=""3F""","=""2""",,"=""T5376LS""","=""""",
O,5,"=""""","=""454.848""","=""""","=""""","=""1.76e+08""",B,"=""840821.5""","=""862800.7""","=""1s2.2s.6f""","=""1F*""","=""3""","=""1s2.2s.7g""","=""1G""","=""4""",,"=""T5600""","=""""",
O,5,"=""""","=""455.453""","=""""","=""""","=""2.41e+07""",B,"=""672693.8""","=""694643.8""","=""1s2.2p.(2P*<1/2>).3p""","=""1P""","=""1""","=""1s2.2p.(2P*<1/2>).3d""","=""1D*""","=""2""",,"=""T5633,T3843""","=""""",
O,3,"=""""","=""455.5387""","=""""","=""""","=""2.49e+07""",C+,"=""378405.68""","=""400351.56""","=""2s.2p2.(4P).3p""","=""3P*""","=""2""","=""2s.2p2.(4P).3d""","=""3P""","=""2""",,"=""T5376LS""","=""""",
O,2,"=""""","=""455.773""","=""""","=""""","=""2.54e+07""",D,"=""252993.39""","=""274928.0""","=""2s2.2p2.(1S).3p""","=""2P*""","=""3/2""","=""2s2.2p2.(1D).4d""","=""2D""","=""5/2""",,"=""T5723LS""","=""""",
O,3,"=""""","=""455.7913""","=""""","=""""","=""8.27e+06""",C+,"=""378417.84""","=""400351.56""","=""2s.2p2.(4P).3p""","=""3P*""","=""1""","=""2s.2p2.(4P).3d""","=""3P""","=""2""",,"=""T5376LS""","=""""",
O,2,"=""""","=""455.894""","=""""","=""""","=""2.12e+07""",D,"=""252987.23""","=""274916.0""","=""2s2.2p2.(1S).3p""","=""2P*""","=""1/2""","=""2s2.2p2.(1D).4d""","=""2D""","=""3/2""",,"=""T5723LS""","=""""",
O,2,"=""""","=""456.022""","=""""","=""""","=""4.23e+06""",D,"=""252993.39""","=""274916.0""","=""2s2.2p2.(1S).3p""","=""2P*""","=""3/2""","=""2s2.2p2.(1D).4d""","=""2D""","=""3/2""",,"=""T5723LS""","=""""",
O,2,"=""456.3178""","=""456.3178""","=""""","=""4""","=""7.18e+05""",C,"=""211522.117""","=""233430.53""","=""2s2.2p2.(3P).3p""","=""2D*""","=""3/2""","=""2s2.2p2.(3P).3d""","=""2P""","=""3/2""",,"=""T6172""","=""L10621""",
O,3,"=""""","=""456.9260""","=""""","=""""","=""1.27e+08""",B,"=""370902.22""","=""392781.47""","=""2s2.2p.(2P*).4p""","=""1D""","=""2""","=""2s2.2p.(2P*).5s""","=""1P*""","=""1""",,"=""T5376""","=""""",
O,4,"=""""","=""456.889""","=""""","=""""","=""5.22e+06""",B,"=""575375""","=""597256""","=""2s.2p.(3P*).4p""","=""2P""","=""3/2""","=""2p2.(3P).3p""","=""2S*""","=""1/2""",,"=""T5109LS""","=""""",
O,3,"=""""","=""458.7721""","=""""","=""""","=""2.23e+07""",C+,"=""370418.32""","=""392209.53""","=""2s2.2p.(2P*).4p""","=""3P""","=""1""","=""2s2.2p.(2P*).5s""","=""3P*""","=""2""",,"=""T5376LS""","=""""",
O,2,"=""459.0972""","=""459.0974""","=""""","=""22""","=""8.85e+07""",B+,"=""206971.68""","=""228747.45""","=""2s2.2p2.(1D).3s""","=""2D""","=""5/2""","=""2s2.2p2.(1D).3p""","=""2F*""","=""7/2""",,"=""T6172n""","=""L10621""",
O,2,"=""459.5960""","=""459.5957""","=""""","=""7""","=""4.87e+06""",B,"=""206971.68""","=""228723.84""","=""2s2.2p2.(1D).3s""","=""2D""","=""5/2""","=""2s2.2p2.(1D).3p""","=""2F*""","=""5/2""",,"=""T6172n""","=""L10621""",
O,2,"=""459.6175""","=""459.6177""","=""""","=""20""","=""8.34e+07""",B+,"=""206972.72""","=""228723.84""","=""2s2.2p2.(1D).3s""","=""2D""","=""3/2""","=""2s2.2p2.(1D).3p""","=""2F*""","=""5/2""",,"=""T6172n""","=""L10621,L3448""",
O,2,"=""460.2128""","=""460.2129""","=""""","=""12""","=""""",,"=""234402.797""","=""256125.785""","=""2s2.2p2.(3P).3d""","=""2D""","=""3/2""","=""2s2.2p2.(3P).4f F""","=""2[3]*""","=""5/2""",,"=""""","=""L10621""",
O,2,"=""460.3228""","=""460.3229""","=""""","=""3""","=""3.63e+05""",C,"=""211712.732""","=""233430.53""","=""2s2.2p2.(3P).3p""","=""2D*""","=""5/2""","=""2s2.2p2.(3P).3d""","=""2P""","=""3/2""",,"=""T6172""","=""L10621""",
O,2,"=""460.9442""","=""460.9436""","=""""","=""14""","=""""",,"=""234454.634""","=""256143.187""","=""2s2.2p2.(3P).3d""","=""2D""","=""5/2""","=""2s2.2p2.(3P).4f F""","=""2[4]*""","=""7/2""",,"=""""","=""L10621""",
O,2,"=""461.0203""","=""461.0202""","=""""","=""12""","=""""",,"=""234402.797""","=""256087.746""","=""2s2.2p2.(3P).3d""","=""2D""","=""3/2""","=""2s2.2p2.(3P).4f F""","=""2[2]*""","=""5/2""",,"=""""","=""L10621""",
O,3,"=""""","=""461.0608""","=""""","=""""","=""6.60e+07""",C+,"=""370526.49""","=""392209.53""","=""2s2.2p.(2P*).4p""","=""3P""","=""2""","=""2s2.2p.(2P*).5s""","=""3P*""","=""2""",,"=""T5376LS""","=""""",
O,2,"=""461.1070""","=""461.1083""","=""""","=""3""","=""""",,"=""234402.797""","=""256083.604""","=""2s2.2p2.(3P).3d""","=""2D""","=""3/2""","=""2s2.2p2.(3P).4f F""","=""2[2]*""","=""3/2""",,"=""""","=""L10621""",
O,2,"=""461.3137""","=""461.3137""","=""""","=""7""","=""""",,"=""234454.634""","=""256125.785""","=""2s2.2p2.(3P).3d""","=""2D""","=""5/2""","=""2s2.2p2.(3P).4f F""","=""2[3]*""","=""5/2""",,"=""""","=""L10621""",
O,2,"=""461.3681""","=""461.3681""","=""""","=""8""","=""""",,"=""234454.634""","=""256123.231""","=""2s2.2p2.(3P).3d""","=""2D""","=""5/2""","=""2s2.2p2.(3P).4f F""","=""2[3]*""","=""7/2""",,"=""""","=""L10621""",
O,2,"=""462.1272""","=""462.1249""","=""""","=""6""","=""""",,"=""234454.634""","=""256087.746""","=""2s2.2p2.(3P).3d""","=""2D""","=""5/2""","=""2s2.2p2.(3P).4f F""","=""2[2]*""","=""5/2""",,"=""""","=""L10621""",
O,5,"=""""","=""462.887""","=""""","=""""","=""6.59e+06""",B,"=""840821.5""","=""862419.0""","=""1s2.2s.6f""","=""1F*""","=""3""","=""1s2.2s.7d""","=""1D""","=""2""",,"=""T5633""","=""""",
O,3,"=""""","=""463.0773""","=""""","=""""","=""2.90e+07""",C+,"=""370329.18""","=""391917.80""","=""2s2.2p.(2P*).4p""","=""3P""","=""0""","=""2s2.2p.(2P*).5s""","=""3P*""","=""1""",,"=""T5376LS""","=""""",
O,2,"=""463.88550""","=""463.88558""","=""""","=""20""","=""3.61e+07""",B,"=""185235.281""","=""206786.286""","=""2s2.2p2.(3P).3s""","=""4P""","=""1/2""","=""2s2.2p2.(3P).3p""","=""4D*""","=""3/2""",,"=""T6172,T6632""","=""L6915""",
O,2,"=""464.18104""","=""464.18103""","=""""","=""22""","=""5.85e+07""",B,"=""185340.577""","=""206877.865""","=""2s2.2p2.(3P).3s""","=""4P""","=""3/2""","=""2s2.2p2.(3P).3p""","=""4D*""","=""5/2""",,"=""T6172,T6632""","=""L6915""",
O,2,"=""464.3386""","=""464.3412""","=""""","=""3""","=""""",,"=""245768.37""","=""267298.23""","=""2s2.2p2.(3P).4p""","=""4D*""","=""1/2""","=""2s2.2p2.(3P).6s""","=""2P""","=""3/2""",,"=""""","=""L10621""",
O,2,"=""464.7803""","=""464.7791""","=""""","=""4*""","=""""",,"=""234402.797""","=""255912.37""","=""2s2.2p2.(3P).3d""","=""2D""","=""3/2""","=""2s2.2p2.(3P).4f D""","=""2[1]*""","=""1/2""",,"=""""","=""L10621""",
O,2,"=""464.7803""","=""464.7802""","=""""","=""4*""","=""""",,"=""234402.797""","=""255912.32""","=""2s2.2p2.(3P).3d""","=""2D""","=""3/2""","=""2s2.2p2.(3P).4f D""","=""2[1]*""","=""3/2""",,"=""""","=""L10621""",
O,2,"=""464.91348""","=""464.91347""","=""""","=""24""","=""7.84e+07""",B,"=""185499.124""","=""207002.482""","=""2s2.2p2.(3P).3s""","=""4P""","=""5/2""","=""2s2.2p2.(3P).3p""","=""4D*""","=""7/2""",,"=""T6172,T6632""","=""L6915""",
O,3,"=""""","=""464.9973""","=""""","=""""","=""2.15e+07""",C+,"=""370418.32""","=""391917.80""","=""2s2.2p.(2P*).4p""","=""3P""","=""1""","=""2s2.2p.(2P*).5s""","=""3P*""","=""1""",,"=""T5376LS""","=""""",
O,2,"=""465.08394""","=""465.08384""","=""""","=""20""","=""6.70e+07""",B,"=""185235.281""","=""206730.762""","=""2s2.2p2.(3P).3s""","=""4P""","=""1/2""","=""2s2.2p2.(3P).3p""","=""4D*""","=""1/2""",,"=""T6172,T6632""","=""L6915""",
O,4,"=""""","=""465.410""","=""""","=""""","=""2.85e+07""",B,"=""492890.9""","=""514371.3""","=""2s.2p.(3P*).3p""","=""2S""","=""1/2""","=""2s.2p.(3P*).3d""","=""2P*""","=""1/2""",,"=""T5109LS""","=""""",
O,1,"=""""","=""465.4117""","=""""","=""""","=""4.30e+05""",C,"=""86625.757""","=""108106.094""","=""2s2.2p3.(4S*).3p""","=""5P""","=""1""","=""2s2.2p3.(4S*).8d""","=""5D*""","=""0""",,"=""T5713LS""","=""""",
O,1,"=""""","=""465.4118""","=""""","=""""","=""3.23e+05""",C+,"=""86625.757""","=""108106.091""","=""2s2.2p3.(4S*).3p""","=""5P""","=""1""","=""2s2.2p3.(4S*).8d""","=""5D*""","=""1""",,"=""T5713LS""","=""""",
O,1,"=""""","=""465.4119""","=""""","=""""","=""1.51e+05""",C+,"=""86625.757""","=""108106.085""","=""2s2.2p3.(4S*).3p""","=""5P""","=""1""","=""2s2.2p3.(4S*).8d""","=""5D*""","=""2""",,"=""T5713LS""","=""""",
O,1,"=""""","=""465.4556""","=""""","=""""","=""1.08e+05""",C,"=""86627.778""","=""108106.091""","=""2s2.2p3.(4S*).3p""","=""5P""","=""2""","=""2s2.2p3.(4S*).8d""","=""5D*""","=""1""",,"=""T5713LS""","=""""",
O,1,"=""""","=""465.4557""","=""""","=""""","=""2.51e+05""",C+,"=""86627.778""","=""108106.085""","=""2s2.2p3.(4S*).3p""","=""5P""","=""2""","=""2s2.2p3.(4S*).8d""","=""5D*""","=""2""",,"=""T5713LS""","=""""",
O,1,"=""""","=""465.4559""","=""""","=""""","=""2.87e+05""",C+,"=""86627.778""","=""108106.077""","=""2s2.2p3.(4S*).3p""","=""5P""","=""2""","=""2s2.2p3.(4S*).8d""","=""5D*""","=""3""",,"=""T5713LS""","=""""",
O,1,"=""""","=""465.5354""","=""""","=""""","=""2.87e+04""",C,"=""86631.454""","=""108106.085""","=""2s2.2p3.(4S*).3p""","=""5P""","=""3""","=""2s2.2p3.(4S*).8d""","=""5D*""","=""2""",,"=""T5713LS""","=""""",
O,1,"=""""","=""465.5356""","=""""","=""""","=""1.43e+05""",C+,"=""86631.454""","=""108106.077""","=""2s2.2p3.(4S*).3p""","=""5P""","=""3""","=""2s2.2p3.(4S*).8d""","=""5D*""","=""3""",,"=""T5713LS""","=""""",
O,1,"=""""","=""465.5357""","=""""","=""""","=""4.30e+05""",C+,"=""86631.454""","=""108106.072""","=""2s2.2p3.(4S*).3p""","=""5P""","=""3""","=""2s2.2p3.(4S*).8d""","=""5D*""","=""4""",,"=""T5713LS""","=""""",
O,2,"=""466.16332""","=""466.16324""","=""""","=""21""","=""4.04e+07""",B,"=""185340.577""","=""206786.286""","=""2s2.2p2.(3P).3s""","=""4P""","=""3/2""","=""2s2.2p2.(3P).3p""","=""4D*""","=""3/2""",,"=""T6172,T6632""","=""L6915""",
O,4,"=""""","=""466.266""","=""""","=""""","=""1.00e+06""",C+,"=""594019""","=""615460""","=""2s.2p.(3P*).4f""","=""2F""","=""5/2""","=""2p2.(3P).3p""","=""2D*""","=""3/2""",,"=""T5109LS""","=""""",
O,3,"=""""","=""466.8875""","=""""","=""""","=""8.48e+07""",C+,"=""370418.32""","=""391830.76""","=""2s2.2p.(2P*).4p""","=""3P""","=""1""","=""2s2.2p.(2P*).5s""","=""3P*""","=""0""",,"=""T5376LS""","=""""",
O,4,"=""""","=""466.897""","=""""","=""""","=""4.76e+04""",C,"=""594019""","=""615431""","=""2s.2p.(3P*).4f""","=""2F""","=""5/2""","=""2p2.(3P).3p""","=""2D*""","=""5/2""",,"=""T5109LS""","=""""",
O,2,"=""466.9266""","=""466.9260""","=""""","=""5""","=""""",,"=""234402.797""","=""255813.472""","=""2s2.2p2.(3P).3d""","=""2D""","=""3/2""","=""2s2.2p2.(3P).4f D""","=""2[2]*""","=""5/2""",,"=""""","=""L10621""",
O,2,"=""466.9427""","=""466.9423""","=""""","=""5""","=""""",,"=""234402.797""","=""255812.728""","=""2s2.2p2.(3P).3d""","=""2D""","=""3/2""","=""2s2.2p2.(3P).4f D""","=""2[2]*""","=""3/2""",,"=""""","=""L10621""",
O,3,"=""""","=""467.3487""","=""""","=""""","=""3.52e+07""",C+,"=""370526.49""","=""391917.80""","=""2s2.2p.(2P*).4p""","=""3P""","=""2""","=""2s2.2p.(2P*).5s""","=""3P*""","=""1""",,"=""T5376LS""","=""""",
O,2,"=""467.37322""","=""467.37331""","=""""","=""14""","=""1.24e+07""",B,"=""185340.577""","=""206730.762""","=""2s2.2p2.(3P).3s""","=""4P""","=""3/2""","=""2s2.2p2.(3P).3p""","=""4D*""","=""1/2""",,"=""T6172,T6632""","=""L6915""",
O,2,"=""467.62350""","=""467.62350""","=""""","=""20""","=""2.05e+07""",B,"=""185499.124""","=""206877.865""","=""2s2.2p2.(3P).3s""","=""4P""","=""5/2""","=""2s2.2p2.(3P).3p""","=""4D*""","=""5/2""",,"=""T6172,T6632""","=""L6915""",
O,2,"=""467.7068""","=""467.7065""","=""""","=""8""","=""""",,"=""234454.634""","=""255829.58""","=""2s2.2p2.(3P).3d""","=""2D""","=""5/2""","=""2s2.2p2.(3P).4f G""","=""2[4]*""","=""7/2""",,"=""""","=""L10621""",
